Date,Value
3/26/18,2.85
3/27/18,2.78
3/28/18,2.77
3/29/18,2.74
4/2/18,2.73
4/3/18,2.79
4/4/18,2.79
4/5/18,2.83
4/6/18,2.77
4/9/18,2.78
4/10/18,2.8
4/11/18,2.79
4/12/18,2.83
4/13/18,2.82
4/16/18,2.83
4/17/18,2.82
4/18/18,2.87
4/19/18,2.92
4/20/18,2.96
4/23/18,2.98
